epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1413.0000000000,-2418217.2175419265,5385796.1600831067,2405753.7377319229,22.3054168050,114.1800337194,47.0206867401,-2798305.3260765094,6.0000000000,3.4805347243,1.2806962629,3.2363465589
1414.0000000000,-2418217.1836570902,5385795.1342723574,2405753.4963023551,22.3054180430,114.1800374972,46.0504267393,-2798299.8116657143,6.0000000000,3.4805857668,1.2807067512,3.2363973022
1415.0000000000,-2418216.6847765534,5385793.1392113687,2405753.4396640002,22.3054245083,114.1800410111,44.1560413176,-2798294.8923879690,6.0000000000,3.4806370010,1.2807174263,3.2364481776
1416.0000000000,-2418216.3426182731,5385789.7764163530,2405752.9418583186,22.3054313442,114.1800513496,40.9992348030,-2798291.0309732291,6.0000000000,3.4806884640,1.2807282030,3.2364992590
1417.0000000000,-2418215.8473958373,5385788.6317390660,2405753.1042337632,22.3054369752,114.1800515155,39.9070863938,-2798285.4940440566,6.0000000000,3.4807395382,1.2807388034,3.2365499919
1418.0000000000,-2418215.3374623531,5385786.2655934626,2405752.9592198450,22.3054438780,114.1800564067,37.6617743261,-2798280.8548184750,6.0000000000,3.4807908280,1.2807495144,3.2366009129
1419.0000000000,-2418214.7690195520,5385786.1296783043,2405753.4144467632,22.3054489044,114.1800519143,37.5044255052,-2798274.5512458123,6.0000000000,3.4808417204,1.2807600336,3.2366514825
1420.0000000000,-2418214.5386115438,5385787.9406724069,2405754.0303051490,22.3054487107,114.1800426754,39.1793381637,-2798266.8606302980,6.0000000000,3.4808922468,1.2807703015,3.2367017578
1421.0000000000,-2418214.3873720802,5385789.8259404907,2405754.6431567301,22.3054481485,114.1800338421,40.9457984939,-2798259.1220232225,6.0000000000,3.4809427486,1.2807805582,3.2367520110
1422.0000000000,-2418214.2804699973,5385789.8545303196,2405754.7338232147,22.3054489666,114.1800327820,40.9638291150,-2798252.7850223249,6.0000000000,3.4809935762,1.2807909700,3.2368025533
1423.0000000000,-2418213.9974036491,5385790.5951424306,2405755.2072295044,22.3054510035,114.1800273318,41.6613158751,-2798245.8683856498,6.0000000000,3.4810442788,1.2808013651,3.2368529677
1424.0000000000,-2418214.2213798910,5385793.6009792117,2405755.7666741284,22.3054459646,114.1800173659,44.4954581242,-2798237.4039115701,6.0000000000,3.4810945503,1.2808114445,3.2369030433
1425.0000000000,-2418214.3067616983,5385795.4326820318,2405756.1578230243,22.3054433854,114.1800108405,46.2222326547,-2798229.7640319741,6.0000000000,3.4811450339,1.2808216595,3.2369532934
1426.0000000000,-2418214.0621890659,5385795.9989941632,2405756.4641101738,22.3054445170,114.1800064240,46.7237684196,-2798222.9993597372,6.0000000000,3.4811957604,1.2808320427,3.2370037381
1427.0000000000,-2418214.1281611184,5385796.0257360647,2405756.3981274357,22.3054437895,114.1800069018,46.7462957483,-2798216.7145146765,6.0000000000,3.4812465604,1.2808424205,3.2370542641
1428.0000000000,-2418214.2188434047,5385796.5428375918,2405756.4533652030,22.3054425068,114.1800056490,47.2380600870,-2798210.0521686370,6.0000000000,3.4812972666,1.2808527540,3.2371047065
1429.0000000000,-2418214.4733454771,5385798.1340646856,2405756.6172428816,22.3054385433,114.1800015768,48.7397024157,-2798202.6341370582,6.0000000000,3.4813477701,1.2808629536,3.2371549841
1430.0000000000,-2418214.5734715993,5385797.2416167958,2405756.3030068986,22.3054385678,114.1800060109,47.9051517164,-2798197.0425899969,6.0000000000,3.4813987197,1.2808734115,3.2372056390
1431.0000000000,-2418214.8433543649,5385796.8109684205,2405755.9688124419,22.3054367433,114.1800101123,47.5171157829,-2798191.1542227799,6.0000000000,3.4814495734,1.2808837968,3.2372562196
1432.0000000000,-2418214.9808807960,5385795.5918828025,2405755.5395435682,22.3054367756,114.1800161759,46.3773953440,-2798185.8233701536,6.0000000000,3.4815005716,1.2808942774,3.2373069178
1433.0000000000,-2418215.2543682037,5385795.8517049709,2405755.3868886442,22.3054343038,114.1800175644,46.6423860705,-2798179.3907442233,6.0000000000,3.4815512936,1.2809046030,3.2373573803
1434.0000000000,-2418215.5083215311,5385796.2178663770,2405755.2072536643,22.3054313016,114.1800183572,46.9794846550,-2798172.8958127243,6.0000000000,3.4816019988,1.2809149067,3.2374078334
1435.0000000000,-2418215.9348270940,5385797.9413334830,2405755.2331656576,22.3054255304,114.1800152821,48.6055554785,-2798165.4333951683,6.0000000000,3.4816524481,1.2809250569,3.2374580720
1436.0000000000,-2418216.1763682766,5385798.5085270153,2405755.1460526865,22.3054226900,114.1800151659,49.1427380936,-2798158.7839277736,6.0000000000,3.4817031083,1.2809353531,3.2375084796
1437.0000000000,-2418216.4614210795,5385797.9064745400,2405754.7240424948,22.3054206464,114.1800200829,48.5824557655,-2798153.0386161008,6.0000000000,3.4817539708,1.2809457456,3.2375590667
1438.0000000000,-2418216.7691211305,5385797.1518600155,2405754.2946145954,22.3054189862,114.1800258068,47.8991778027,-2798147.3895041109,6.0000000000,3.4818048520,1.2809561597,3.2376096652
1439.0000000000,-2418216.9820749615,5385797.4679489788,2405754.2123522409,22.3054170116,114.1800264357,48.2154354118,-2798140.8941858807,6.0000000000,3.4818555438,1.2809664955,3.2376600910
1440.0000000000,-2418217.3091294537,5385797.5459239762,2405753.9180319509,22.3054138496,114.1800290213,48.2934782933,-2798134.6492501046,6.0000000000,3.4819062718,1.2809768178,3.2377105612
1441.0000000000,-2418217.6791114979,5385797.9195454717,2405753.6817960651,22.3054101883,114.1800308117,48.6593606044,-2798128.1698691542,6.0000000000,3.4819569396,1.2809871101,3.2377609784
1442.0000000000,-2418217.9014461027,5385798.1065139677,2405753.5192596004,22.3054079335,114.1800320369,48.8397277249,-2798121.7939143786,6.0000000000,3.4820076451,1.2809974475,3.2378114183
1443.0000000000,-2418218.4334157803,5385798.8348096414,2405753.2746475898,22.3054028658,114.1800338515,49.5631628353,-2798115.0816989327,6.0000000000,3.4820582304,1.2810076862,3.2378617678
1444.0000000000,-2418218.8517540027,5385798.5599964904,2405752.8885353464,22.3053999119,114.1800386477,49.3432054836,-2798109.0780237308,6.0000000000,3.4821089957,1.2810180415,3.2379122649
1445.0000000000,-2418218.9166773469,5385796.6272255778,2405752.3689837852,22.3054015233,114.1800469056,47.5393540729,-2798104.2657826571,6.0000000000,3.4821600730,1.2810286121,3.2379630123
1446.0000000000,-2418219.1518406607,5385797.1924421582,2405752.2649272149,22.3053985565,114.1800467408,48.0660204981,-2798097.6346730208,6.0000000000,3.4822106968,1.2810389084,3.2380133805
1447.0000000000,-2418219.2604603511,5385796.4824512023,2405751.9598842440,22.3053980754,114.1800505248,47.3921719445,-2798091.9186595865,6.0000000000,3.4822615501,1.2810493477,3.2380639388
1448.0000000000,-2418219.6744676270,5385797.1983746514,2405751.7799805906,22.3053937525,114.1800513443,48.0850220537,-2798085.1971418457,6.0000000000,3.4823121269,1.2810596050,3.2381142719
1449.0000000000,-2418219.8578119488,5385796.5454095947,2405751.4418858481,22.3053927121,114.1800555632,47.4750762898,-2798079.4468387291,6.0000000000,3.4823629571,1.2810700291,3.2381648114
1450.0000000000,-2418219.9904912007,5385795.9383225925,2405751.1698162034,22.3053921509,114.1800591511,46.9097112436,-2798073.6507058116,6.0000000000,3.4824137772,1.2810804621,3.2382153365
1451.0000000000,-2418220.0525599965,5385795.2225449504,2405750.9045411688,22.3053920855,114.1800625460,46.2284316877,-2798067.9301532675,6.0000000000,3.4824646185,1.2810909131,3.2382658772
1452.0000000000,-2418220.0611354061,5385793.6964769596,2405750.4889170360,22.3053933727,114.1800686883,44.7859300664,-2798062.7950428431,6.0000000000,3.4825156027,1.2811014499,3.2383165376
1453.0000000000,-2418220.1168971825,5385793.3891972667,2405750.3831587685,22.3053933716,114.1800704035,44.5075769434,-2798056.7434675177,6.0000000000,3.4825663601,1.2811118781,3.2383669972
1454.0000000000,-2418220.2241291893,5385792.8415978374,2405750.1908590659,22.3053933266,114.1800735297,44.0130523341,-2798050.8748343894,6.0000000000,3.4826171525,1.2811223225,3.2384174879
1455.0000000000,-2418220.4733856502,5385792.8774615303,2405749.9859719072,22.3053911528,114.1800755939,44.0600152072,-2798044.6082197186,6.0000000000,3.4826678320,1.2811326775,3.2384678925
1456.0000000000,-2418241.0727210925,5385858.8934038775,2405752.0805244772,22.3051733184,114.1799955436,108.3788597444,-2797988.4405406774,7.0000000000,2.8766853599,1.0615925386,2.6736379601
1457.0000000000,-2418241.3430097187,5385859.7042021686,2405752.0534207416,22.3051701773,114.1799947135,109.1553169256,-2797981.5838816902,7.0000000000,2.8766706675,1.0615936149,2.6736217246
1458.0000000000,-2418240.9140093718,5385859.1448331783,2405752.3106512977,22.3051746777,114.1799931390,108.6182644544,-2797975.6642685430,7.0000000000,2.8766561800,1.0615948123,2.6736056613
1459.0000000000,-2418221.0883958018,5385794.4016955132,2405750.0165571803,22.3053857790,114.1800749798,45.5911418693,-2798018.3331783488,6.0000000000,3.4828702734,1.2811740939,3.2386692148
1460.0000000000,-2418221.2069567256,5385795.0698540388,2405750.1549342875,22.3053846795,114.1800733734,46.2525183326,-2798011.5467370045,6.0000000000,3.4829208228,1.2811844366,3.2387194842
1461.0000000000,-2418221.2360875169,5385794.9366530748,2405750.1215049457,22.3053847757,114.1800741608,46.1384479236,-2798005.3482814641,6.0000000000,3.4829715193,1.2811948588,3.2387698804
1462.0000000000,-2418221.2987979585,5385795.0835303776,2405750.1737751141,22.3053846652,114.1800741321,46.3060159376,-2797998.9376729713,6.0000000000,3.4830221571,1.2812052598,3.2388202218
1463.0000000000,-2418221.2514189132,5385795.1170703247,2405750.2380053587,22.3053851634,114.1800735793,46.3407472540,-2797992.5992242675,6.0000000000,3.4830728210,1.2812156805,3.2388705834
1464.0000000000,-2418221.1864939923,5385795.1661836458,2405750.2861139830,22.3053855030,114.1800728093,46.3758545481,-2797986.2542650015,6.0000000000,3.4831234816,1.2812260955,3.2389209438
1465.0000000000,-2418221.1574817509,5385795.3487630915,2405750.3850607430,22.3053857995,114.1800718266,46.5565120941,-2797979.8112195288,6.0000000000,3.4831741092,1.2812365029,3.2389712717
1466.0000000000,-2418221.1154029258,5385795.3574502906,2405750.4280176866,22.3053861903,114.1800714196,46.5642020684,-2797973.5050721145,6.0000000000,3.4832247664,1.2812469236,3.2390216260
1467.0000000000,-2418221.0231261463,5385795.0875722915,2405750.4377253489,22.3053872448,114.1800716754,46.3051401572,-2797967.4075293676,6.0000000000,3.4832754724,1.2812573782,3.2390720195
1468.0000000000,-2418220.9647965822,5385794.8907981357,2405750.4465022380,22.3053880153,114.1800719412,46.1202892680,-2797961.2355289143,6.0000000000,3.4833261591,1.2812678222,3.2391223963
1469.0000000000,-2418221.0987057271,5385797.3853590712,2405750.9391693007,22.3053841435,114.1800632104,48.4634371884,-2797953.1187997814,6.0000000000,3.4833763536,1.2812779789,3.2391723575
1470.0000000000,-2418221.0958475824,5385797.9041286167,2405751.0500759436,22.3053834521,114.1800611229,48.9422903517,-2797946.4542618878,6.0000000000,3.4834269040,1.2812883409,3.2392226202
1471.0000000000,-2418221.0367136216,5385796.7987671271,2405750.8250676244,22.3053851114,114.1800649934,47.9015537314,-2797940.9621558879,6.0000000000,3.4834777416,1.2812988668,3.2392731268
1472.0000000000,-2418240.1135827918,5385859.2553239120,2405753.1212798529,22.3051822285,114.1799856133,108.7158583757,-2797887.4201149307,7.0000000000,2.8764515704,1.0616107879,2.6733791673
1473.0000000000,-2418240.1492922395,5385859.0329381553,2405753.0355843310,22.3051821578,114.1799868135,108.5091714580,-2797881.2830908359,7.0000000000,2.8764369472,1.0616119301,2.6733629797
1474.0000000000,-2418239.9774064692,5385859.2930056341,2405753.2087812619,22.3051830329,114.1799842579,108.7292673327,-2797874.7880099178,7.0000000000,2.8764222582,1.0616130738,2.6733467207
1475.0000000000,-2418239.5402332479,5385858.8275783788,2405753.4268367938,22.3051869237,114.1799822376,108.2535365112,-2797868.8143258998,7.0000000000,2.8764076738,1.0616142698,2.6733305535
1476.0000000000,-2418239.1652246108,5385858.8276122632,2405753.7472760780,22.3051901273,114.1799789173,108.2330729142,-2797862.4551315391,7.0000000000,2.8763930134,1.0616154470,2.6733143119
1477.0000000000,-2418238.4265527688,5385859.1216254579,2405754.4266748391,22.3051959212,114.1799712089,108.4591561826,-2797855.8888596441,7.0000000000,2.8763783169,1.0616166492,2.6732980216
1478.0000000000,-2418237.7812394905,5385858.7237315932,2405754.8030715254,22.3052012160,114.1799670774,108.0216449061,-2797849.8217781698,7.0000000000,2.8763637152,1.0616178623,2.6732818289
1479.0000000000,-2418237.3879383421,5385858.3668230549,2405755.0854196451,22.3052052430,114.1799650141,107.6785316439,-2797843.6697006742,7.0000000000,2.8763490876,1.0616190577,2.6732656154
1480.0000000000,-2418237.1245794422,5385859.1265344685,2405755.5492379861,22.3052071125,114.1799596625,108.3959671715,-2797836.7195678828,7.0000000000,2.8763342917,1.0616202028,2.6732492406
1481.0000000000,-2418237.0571703436,5385859.8524394631,2405755.8466454116,22.3052074222,114.1799561802,109.0959666045,-2797829.8064850993,7.0000000000,2.8763194897,1.0616213304,2.6732328664
1482.0000000000,-2418236.9959098906,5385860.1641321471,2405756.0421898547,22.3052081673,114.1799543988,109.4100383483,-2797823.2519593718,7.0000000000,2.8763047408,1.0616224726,2.6732165433
1483.0000000000,-2418237.0880215866,5385861.3684342587,2405756.3332287250,22.3052067041,114.1799504270,110.5718408283,-2797816.0001268093,7.0000000000,2.8762898555,1.0616235691,2.6732000918
1484.0000000000,-2418237.2799125817,5385861.6963503035,2405756.2637881301,22.3052048292,114.1799508224,110.8949657688,-2797809.4570149528,7.0000000000,2.8762750916,1.0616246817,2.6731837643
1485.0000000000,-2418237.3854141864,5385862.9066385077,2405756.5309062786,22.3052031286,114.1799469454,112.0578158675,-2797802.2186863078,7.0000000000,2.8762601958,1.0616257764,2.6731673021
1486.0000000000,-2418237.3094444592,5385863.6159325587,2405756.8549411558,22.3052037247,114.1799434532,112.7506577680,-2797795.2998495242,7.0000000000,2.8762453685,1.0616269093,2.6731508983
1487.0000000000,-2418237.7129166569,5385864.0543904873,2405756.6893209689,22.3052004036,114.1799452824,113.2107562590,-2797788.6712850137,7.0000000000,2.8762305635,1.0616280024,2.6731345344
1488.0000000000,-2418237.4107214608,5385863.9553671069,2405756.9491533176,22.3052033083,114.1799430006,113.1112785218,-2797782.3849081164,7.0000000000,2.8762158506,1.0616291825,2.6731182349
1489.0000000000,-2418237.3947309670,5385864.9952451140,2405757.2754106680,22.3052028052,114.1799387254,114.1067074835,-2797775.2557621780,7.0000000000,2.8762009613,1.0616302968,2.6731017719
1490.0000000000,-2418237.4896458457,5385865.5995041849,2405757.3714137757,22.3052015847,114.1799371637,114.6891098963,-2797768.4698829167,7.0000000000,2.8761861280,1.0616314132,2.6730853682
1491.0000000000,-2418237.4971036748,5385865.9541750532,2405757.4797406220,22.3052013703,114.1799358198,115.0323940003,-2797761.8863190077,7.0000000000,2.8761713273,1.0616325474,2.6730689924
1492.0000000000,-2418237.2864162731,5385866.2862102427,2405757.7098927358,22.3052025508,114.1799326347,115.3201438477,-2797755.3107087044,7.0000000000,2.8761565344,1.0616337002,2.6730526177
1493.0000000000,-2418237.3451559627,5385866.5376130436,2405757.6839458155,22.3052014654,114.1799321553,115.5447405577,-2797748.8227450098,7.0000000000,2.8761417415,1.0616348284,2.6730362527
1494.0000000000,-2418237.3224933050,5385867.6160753192,2405757.9606762016,22.3052004372,114.1799276677,116.5514089465,-2797741.7260258165,7.0000000000,2.8761268258,1.0616359388,2.6730197626
1495.0000000000,-2418236.7391947610,5385867.3348083440,2405758.3918048334,22.3052057375,114.1799236216,116.2566053141,-2797735.5100858151,7.0000000000,2.8761121110,1.0616371546,2.6730034469
1496.0000000000,-2418236.7380972886,5385867.5805168124,2405758.5070346203,22.3052059335,114.1799226352,116.5073026372,-2797728.9860827122,7.0000000000,2.8760972977,1.0616382976,2.6729870540
1497.0000000000,-2418236.8170913919,5385868.1381060863,2405758.6023897738,22.3052048759,114.1799211180,117.0440364191,-2797722.2469295096,7.0000000000,2.8760824351,1.0616394198,2.6729706164
1498.0000000000,-2418236.5032801465,5385868.5074385358,2405758.9251719518,22.3052068584,114.1799168716,117.3593429402,-2797715.6321556414,7.0000000000,2.8760676085,1.0616405837,2.6729542008
1499.0000000000,-2418236.7243027869,5385869.6030481495,2405759.1154121049,22.3052047119,114.1799144732,118.4400030375,-2797708.4549102336,7.0000000000,2.8760526491,1.0616416803,2.6729376691
1500.0000000000,-2418236.9858934814,5385869.9916531295,2405759.0221292605,22.3052023502,114.1799152444,118.8317136010,-2797701.8329611835,7.0000000000,2.8760377896,1.0616427918,2.6729212390
1501.0000000000,-2418237.0505657056,5385869.7030619299,2405758.8959140480,22.3052021073,114.1799169642,118.5647456245,-2797695.7660625894,7.0000000000,2.8760230286,1.0616439445,2.6729048984
1502.0000000000,-2418236.9927152479,5385871.1499662967,2405759.3331356342,22.3052013173,114.1799107004,119.9299589517,-2797688.3742304253,7.0000000000,2.8760080165,1.0616450520,2.6728883057
1503.0000000000,-2418236.8699971717,5385871.0347587764,2405759.3741752021,22.3052021927,114.1799100719,119.8017949248,-2797682.1648282683,7.0000000000,2.8759932278,1.0616462155,2.6728719310
1504.0000000000,-2418236.7892722939,5385870.4443411259,2405759.3194804769,22.3052036951,114.1799117042,119.2521302123,-2797676.2774812388,7.0000000000,2.8759784959,1.0616473964,2.6728556105
