version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94688600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94689900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94690900,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94691900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94692900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94693900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94694900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94695900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94696900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94697900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94698900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94699900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94700900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94701900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94702800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94703900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704700,23317,23317,4663,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94704900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705000,23317,23317,4663,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705200,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94705900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94706900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94707900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94708700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94709100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94709200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94709300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94709400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94709800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94709900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94710000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94710100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94710400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94710500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94710600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94710700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94710900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94711800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94712900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94713200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94713300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94713400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94713500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94713800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94713900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94714900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94715900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94716000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94716100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94716200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94716400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94716500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94716600,21099,21099,4220,0,0,0,0,0,0,0
